date,ticker,yahoo_symbol,prev_close,open,high,low,close,volume,gap_pct,day_chg_pct,open_pull_at,close_pull_at,status,px_0930,px_0930_at
2026-05-11,KAYNES,KAYNES.NS,4507.5,4505.0,4533.0,4352.7002,4364.2998,1189536,-0.055,-3.177,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,DIXON,DIXON.NS,10803.0,10773.0,10956.0,10537.0,10772.0,605834,-0.278,-0.287,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,SYRMA,SYRMA.NS,1100.15,1104.8,1145.2,1092.0,1112.6,1683240,0.423,1.132,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,TATAELXSI,TATAELXSI.NS,4319.6001,4331.8999,4331.8999,4240.0,4245.1001,163850,0.285,-1.725,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,AMBER,AMBER.NS,8824.5,8781.0,8781.0,8513.0,8539.5,311337,-0.493,-3.23,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,BEL,BEL.NS,439.7,438.0,439.15,431.0,431.95,7630271,-0.387,-1.763,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,GRSE,GRSE.NS,3051.3,3005.1001,3027.0,2915.0,2941.6001,1395686,-1.514,-3.595,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,MAZDOCK,MAZDOCK.NS,2657.3,2644.0,2644.0,2546.0,2565.8,1510598,-0.501,-3.443,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,SOLARINDS,SOLARINDS.NS,16105.0,16105.0,16325.0,15905.0,16263.0,132606,0.0,0.981,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,MTARTECH,MTARTECH.NS,6470.0,6480.0,6598.0,6149.0,6520.0,777391,0.155,0.773,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,HAL,HAL.NS,4788.1001,4779.2002,4808.5,4739.7002,4756.2998,1218776,-0.186,-0.664,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,TEJASNET,TEJASNET.NS,514.4,511.9,511.9,455.0,471.7,5883636,-0.486,-8.301,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,BHARTIARTL,BHARTIARTL.NS,1834.5,1814.0,1819.8,1756.0,1759.8,15803713,-1.117,-4.072,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,POLYCAB,POLYCAB.NS,9083.0,9004.5,9136.0,8963.0,9065.5,261112,-0.864,-0.193,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,KEI,KEI.NS,5099.6001,5050.0,5221.0,5021.7002,5120.0,442842,-0.973,0.4,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,ANANTRAJ,ANANTRAJ.NS,560.85,560.85,560.9,536.75,538.55,3865712,0.0,-3.976,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,BLUESTAR,BLUESTARCO.NS,1692.8,1680.0,1693.0,1648.0,1661.1,668423,-0.756,-1.873,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,TCS,TCS.NS,2394.3999,2371.0,2415.0,2371.0,2392.8999,1975011,-0.977,-0.063,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,INFY,INFY.NS,1179.2,1176.0,1187.0,1172.1,1177.0,7334984,-0.271,-0.187,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,HCLTECH,HCLTECH.NS,1198.4,1196.9,1206.3,1191.1,1194.9,2505753,-0.125,-0.292,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,PERSISTENT,PERSISTENT.NS,5113.6001,5124.8999,5173.2998,5080.0,5098.1001,339684,0.221,-0.303,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,KPIT,KPITTECH.NS,729.15,728.0,737.2,715.0,733.45,1990308,-0.158,0.59,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,NAUKRI,NAUKRI.NS,978.35,978.35,980.95,956.95,961.2,1863987,0.0,-1.753,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,TANLA,TANLA.NS,564.8,559.8,561.45,547.3,549.5,436609,-0.885,-2.709,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,MAPMYINDIA,MAPMYINDIA.NS,956.45,935.0,1126.9,930.0,1077.0,7488009,-2.243,12.604,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,NEWGEN,NEWGEN.NS,504.85,502.75,509.25,488.0,490.25,727646,-0.416,-2.892,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,PAYTM,PAYTM.NS,1187.1,1186.7,1204.8,1170.3,1196.6,1767712,-0.034,0.8,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,PBFINTECH,POLICYBZR.NS,1645.1,1650.0,1666.0,1611.0,1642.5,968843,0.298,-0.158,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,CDSL,CDSL.NS,1259.3,1253.7,1254.0,1224.3,1226.8,2273370,-0.445,-2.581,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,ANGELONE,ANGELONE.NS,326.0,323.75,326.95,316.15,317.2,4566556,-0.69,-2.699,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,DRREDDY,DRREDDY.NS,1293.9,1288.0,1299.9,1272.5,1279.9,1506602,-0.456,-1.082,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,SUNPHARMA,SUNPHARMA.NS,1847.9,1827.2,1885.8,1825.0,1872.7,2564729,-1.12,1.342,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,BIOCON,BIOCON.NS,380.4,380.45,396.25,371.75,390.45,12927124,0.013,2.642,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,NIFTY,^NSEI,24176.1504,23970.0996,23997.4492,23799.0996,23815.8496,0,-0.852,-1.49,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,NIFTYBEES,NIFTYBEES.NS,273.94,272.98,272.98,269.9,270.1,12810888,-0.35,-1.402,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,BANKBEES,BANKBEES.NS,570.99,568.93,568.93,561.62,562.31,1443408,-0.361,-1.52,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,ITBEES,ITBEES.NS,32.46,32.46,32.6,31.8,32.37,9306814,0.0,-0.277,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,PHARMABEES,PHARMABEES.NS,24.78,24.78,24.98,24.48,24.81,9734511,0.0,0.121,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,PSUBNKBEES,PSUBNKBEES.NS,93.28,93.28,94.5,90.75,90.92,6618534,0.0,-2.53,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,BAJFINANCE,BAJFINANCE.NS,955.35,946.0,956.0,933.55,936.05,5580412,-0.979,-2.02,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,CHOLAFIN,CHOLAFIN.NS,1674.1,1630.4,1646.4,1621.0,1624.5,1626054,-2.61,-2.963,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,SHRIRAMFIN,SHRIRAMFIN.NS,1007.75,990.0,990.85,970.45,975.95,5926292,-1.761,-3.156,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,MCX,MCX.NS,3097.8,3120.0,3219.6001,3042.5,3187.8999,6245781,0.717,2.909,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,BSE,BSE.NS,3907.3999,3891.0,3945.0,3845.2,3918.0,4661260,-0.42,0.271,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,IDEAFORGE,IDEAFORGE.NS,814.15,814.0,820.0,790.0,795.2,950894,-0.018,-2.328,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,POWERINDIA,POWERINDIA.NS,34005.0,33635.0,33995.0,32705.0,33020.0,123657,-1.088,-2.897,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,USDINR,INR=X,94.47,94.373,95.32,94.373,95.32,0,-0.103,0.9,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,DXY,DX-Y.NYB,97.84,98.036,98.153,97.915,98.034,0,0.2,0.198,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-11,TNX,^TNX,4.364,4.372,4.388,4.346,4.364,0,0.183,0.0,2026-05-11T09:27:38+0530,2026-05-11T15:45:52+0530,ok,,
2026-05-12,HFCL,HFCL.NS,148.46,150.54,153.55,146.7,147.78,98825050,1.401,-0.458,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,GMDCLTD,GMDCLTD.NS,663.2,662.5,677.65,640.1,643.1,3471322,-0.106,-3.031,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,HINDZINC,HINDZINC.NS,629.1,647.0,653.25,639.2,641.9,12955850,2.845,2.035,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,IREDA,IREDA.NS,130.68,130.0,130.87,124.2,124.69,8465026,-0.52,-4.584,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,MOIL,MOIL.NS,307.5,307.1,308.8,295.25,296.75,579156,-0.13,-3.496,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,PARADEEP,PARADEEP.NS,122.59,121.85,133.4,120.5,127.63,46616571,-0.604,4.111,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,EXIDEIND,EXIDEIND.NS,352.7,350.15,353.2,344.75,346.3,2116276,-0.723,-1.815,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,HBLENGINE,HBLENGINE.NS,829.7,825.1,834.8,777.4,782.25,1866193,-0.554,-5.719,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,GRAPHITE,GRAPHITE.NS,731.45,729.95,747.35,712.05,717.0,1330485,-0.205,-1.976,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,STLTECH,STLTECH.NS,394.7,399.0,414.4,377.55,398.3,18339877,1.089,0.912,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,GENESYS,GENESYS.NS,229.0,231.25,232.2,216.8,218.25,363377,0.983,-4.694,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,TARIL,TARIL.NS,313.75,313.5,317.55,296.55,298.1,2702753,-0.08,-4.988,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,WAAREEENER,WAAREEENER.NS,3208.8,3212.0,3233.0,3115.0,3125.2,1017194,0.1,-2.605,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,MGL,MGL.NS,1106.4,1108.7,1110.9,1058.7,1064.4,175034,0.208,-3.796,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,NTPC,NTPC.NS,392.95,392.2,399.85,391.25,392.7,10247137,-0.191,-0.064,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,POWERGRID,POWERGRID.NS,310.9,309.45,310.75,305.5,306.3,7948309,-0.466,-1.48,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,ADANIGREEN,ADANIGREEN.NS,1387.7,1380.0,1387.7,1296.1,1308.0,5167251,-0.555,-5.743,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,TATAPOWER,TATAPOWER.NS,433.2,431.2,433.4,417.25,418.4,6820357,-0.462,-3.416,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,VEDL,VEDL.NS,298.4,298.1,309.9,298.1,305.05,47593066,-0.101,2.229,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,XAGUSD,SI=F,80.75,86.74,88.0,84.15,84.9,22032,7.418,5.139,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,SILVERBEES,SILVERBEES.NS,241.29,257.81,259.4,249.6,252.01,71292545,6.847,4.443,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,SILVER1,SILVER1.NS,24.47,25.9,26.32,25.32,25.54,14702362,5.844,4.373,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,AVANTIFEED,AVANTIFEED.NS,1404.5,1404.5,1444.0,1351.0,1357.3,433904,0.0,-3.361,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,KAYNES,KAYNES.NS,4364.2998,4342.2002,4376.0,4020.1001,4049.3,1865031,-0.506,-7.218,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,DIXON,DIXON.NS,10772.0,10744.0,10744.0,10100.0,10138.0,829861,-0.26,-5.886,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,SYRMA,SYRMA.NS,1112.6,1155.0,1188.0,1060.05,1075.2,11302716,3.811,-3.361,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,TATAELXSI,TATAELXSI.NS,4245.1001,4219.8999,4223.8999,4075.1001,4082.2,305181,-0.594,-3.837,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,AMBER,AMBER.NS,8539.5,8539.0,8610.5,8103.5,8163.5,294999,-0.006,-4.403,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,BEL,BEL.NS,431.95,430.2,432.5,415.5,416.5,15198405,-0.405,-3.577,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,GRSE,GRSE.NS,2941.6001,2926.8999,2941.0,2778.2,2791.3,1297338,-0.5,-5.109,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,MAZDOCK,MAZDOCK.NS,2565.8,2548.0,2568.3999,2435.1001,2443.8,1560869,-0.694,-4.755,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,SOLARINDS,SOLARINDS.NS,16263.0,16260.0,16280.0,15533.0,15585.0,117520,-0.018,-4.169,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,MTARTECH,MTARTECH.NS,6520.0,6549.5,6622.5,6200.0,6248.5,679538,0.452,-4.164,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,HAL,HAL.NS,4756.2998,4730.0,4744.8999,4556.1001,4572.5,1586673,-0.553,-3.864,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,TEJASNET,TEJASNET.NS,471.7,472.0,505.0,455.0,460.8,12574470,0.064,-2.311,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,BHARTIARTL,BHARTIARTL.NS,1759.8,1751.5,1776.5,1751.5,1756.8,11944928,-0.472,-0.17,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,POLYCAB,POLYCAB.NS,9065.5,9115.0,9220.0,8979.0,9021.5,617789,0.546,-0.485,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,KEI,KEI.NS,5120.0,5120.0,5176.1001,4964.7998,4997.1001,235978,0.0,-2.4,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,ANANTRAJ,ANANTRAJ.NS,538.55,543.7,553.1,500.0,502.45,4789359,0.956,-6.703,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,BLUESTAR,BLUESTARCO.NS,1661.1,1651.4,1699.0,1626.2,1630.6,949686,-0.584,-1.836,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,TCS,TCS.NS,2392.8999,2375.0,2375.0,2283.0,2300.3,6346740,-0.748,-3.87,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,INFY,INFY.NS,1177.0,1162.0,1162.0,1123.0,1140.3,16888191,-1.274,-3.118,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,HCLTECH,HCLTECH.NS,1194.9,1183.0,1184.0,1142.6,1145.8,3957627,-0.996,-4.109,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,PERSISTENT,PERSISTENT.NS,5098.1001,5073.7998,5073.7998,4841.0,4877.1001,697611,-0.477,-4.335,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,KPIT,KPITTECH.NS,733.45,733.0,733.0,703.25,712.05,2935391,-0.061,-2.918,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,NAUKRI,NAUKRI.NS,961.2,958.3,958.3,928.6,930.9,1803596,-0.302,-3.152,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,TANLA,TANLA.NS,549.5,546.5,549.5,520.0,523.0,458894,-0.546,-4.823,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,MAPMYINDIA,MAPMYINDIA.NS,1077.0,1041.05,1064.7,1000.0,1008.45,931366,-3.338,-6.365,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,NEWGEN,NEWGEN.NS,490.25,488.0,488.0,462.5,464.95,662428,-0.459,-5.161,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,PAYTM,PAYTM.NS,1196.6,1180.0,1196.6,1150.3,1154.6,1531566,-1.387,-3.51,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,PBFINTECH,POLICYBZR.NS,1642.5,1640.0,1649.2,1593.9,1603.3,1482354,-0.152,-2.387,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,CDSL,CDSL.NS,1226.8,1216.0,1225.0,1180.0,1182.4,2519781,-0.88,-3.619,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,ANGELONE,ANGELONE.NS,317.2,315.65,315.95,296.95,299.1,8631114,-0.489,-5.706,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,DRREDDY,DRREDDY.NS,1279.9,1278.9,1288.3,1264.5,1270.0,1945343,-0.078,-0.773,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,SUNPHARMA,SUNPHARMA.NS,1872.7,1875.0,1879.4,1840.0,1845.7,3263231,0.123,-1.442,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,BIOCON,BIOCON.NS,390.45,392.9,406.6,392.25,402.45,11229871,0.627,3.073,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,NIFTY,^NSEI,23815.8496,23722.5996,23757.5508,23348.4004,23379.5508,0,-0.392,-1.832,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,NIFTYBEES,NIFTYBEES.NS,270.1,270.09,270.09,264.75,265.05,18620897,-0.004,-1.87,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,BANKBEES,BANKBEES.NS,562.31,562.32,562.32,552.1,552.99,1285551,0.002,-1.657,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,ITBEES,ITBEES.NS,32.37,32.3,32.3,31.15,31.26,33899804,-0.216,-3.429,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,PHARMABEES,PHARMABEES.NS,24.81,24.81,25.3,24.39,24.42,16875959,0.0,-1.572,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,PSUBNKBEES,PSUBNKBEES.NS,90.92,90.1,91.47,89.42,89.65,3516837,-0.902,-1.397,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,BAJFINANCE,BAJFINANCE.NS,936.05,928.0,932.65,901.75,904.2,7173577,-0.86,-3.403,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,CHOLAFIN,CHOLAFIN.NS,1624.5,1617.2,1628.8,1556.5,1561.0,1647103,-0.449,-3.909,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,SHRIRAMFIN,SHRIRAMFIN.NS,975.95,971.0,979.95,925.95,930.45,8673375,-0.507,-4.662,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,MCX,MCX.NS,3187.8999,3200.0,3256.0,3146.3,3156.8999,4305356,0.38,-0.972,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,BSE,BSE.NS,3918.0,3918.0,3958.8999,3840.3,3851.8999,4054282,0.0,-1.687,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,IDEAFORGE,IDEAFORGE.NS,795.2,795.15,796.95,720.0,732.6,1445946,-0.006,-7.872,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,POWERINDIA,POWERINDIA.NS,33020.0,33020.0,33660.0,32125.0,32265.0,115788,0.0,-2.286,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,AREM,ARE%26M.NS,868.9,867.0,871.65,827.2,832.2,507074,-0.219,-4.224,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,CHAMBLFERT,CHAMBLFERT.NS,452.3,452.3,452.3,431.5,433.9,572301,0.0,-4.068,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,USDINR,INR=X,95.32,95.3,95.74,95.29,95.618,0,-0.021,0.313,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,DXY,DX-Y.NYB,98.034,97.963,98.328,97.951,98.253,0,-0.072,0.223,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-12,TNX,^TNX,4.364,4.392,4.41,4.378,4.41,0,0.642,1.054,2026-05-12T09:27:06+0530,2026-05-12T15:46:05+0530,ok,,
2026-05-13,HFCL,HFCL.NS,147.78,149.0,,,,,0.826,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,GMDCLTD,GMDCLTD.NS,643.1,646.8,,,,,0.575,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,HINDZINC,HINDZINC.NS,641.9,660.0,,,,,2.82,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,IREDA,IREDA.NS,124.69,125.05,,,,,0.289,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,MOIL,MOIL.NS,296.75,297.1,,,,,0.118,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,PARADEEP,PARADEEP.NS,127.63,128.0,,,,,0.29,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,EXIDEIND,EXIDEIND.NS,346.3,346.0,,,,,-0.087,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,HBLENGINE,HBLENGINE.NS,782.25,784.4,,,,,0.275,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,GRAPHITE,GRAPHITE.NS,717.0,718.0,,,,,0.139,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,STLTECH,STLTECH.NS,398.3,398.3,,,,,0.0,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,GENESYS,GENESYS.NS,218.25,219.0,,,,,0.344,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,TARIL,TARIL.NS,298.1,300.0,,,,,0.637,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,WAAREEENER,WAAREEENER.NS,3125.2,3120.0,,,,,-0.166,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,MGL,MGL.NS,1064.4,1053.3,,,,,-1.043,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,NTPC,NTPC.NS,392.7,392.0,,,,,-0.178,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,POWERGRID,POWERGRID.NS,306.3,304.25,,,,,-0.669,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,ADANIGREEN,ADANIGREEN.NS,1308.0,1302.1,,,,,-0.451,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,TATAPOWER,TATAPOWER.NS,418.4,391.0,,,,,-6.549,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,VEDL,VEDL.NS,305.05,311.95,,,,,2.262,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,XAGUSD,SI=F,84.9,87.32,,,,,2.85,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,SILVERBEES,SILVERBEES.NS,252.01,262.1,,,,,4.004,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,SILVER1,SILVER1.NS,25.54,27.62,,,,,8.144,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,AVANTIFEED,AVANTIFEED.NS,1357.3,1359.5,,,,,0.162,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,KAYNES,KAYNES.NS,4049.3,4055.2,,,,,0.146,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,DIXON,DIXON.NS,10138.0,10255.0,,,,,1.154,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,SYRMA,SYRMA.NS,1075.2,1075.0,,,,,-0.019,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,TATAELXSI,TATAELXSI.NS,4082.2,4082.2,,,,,0.0,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,AMBER,AMBER.NS,8163.5,8200.0,,,,,0.447,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,BEL,BEL.NS,416.5,416.6,,,,,0.024,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,GRSE,GRSE.NS,2791.3,2800.1001,,,,,0.315,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,MAZDOCK,MAZDOCK.NS,2443.8,2445.0,,,,,0.049,,2026-05-13T10:24:24+0530,,ok,,
2026-05-13,SOLARINDS,SOLARINDS.NS,15585.0,15550.0,,,,,-0.225,,2026-05-13T10:24:24+0530,,ok,,
